image_file,captions
../val/VizWiz_val_00000000.jpg,a computer screen shows a repair prompt on the zero point
../val/VizWiz_val_00000000.jpg,a computer screen with a repair automatically pop up
../val/VizWiz_val_00000000.jpg,partial computer screen showing the need of repairs
../val/VizWiz_val_00000000.jpg,part of a computer monitor showing a computer repair zero point
../val/VizWiz_val_00000000.jpg,the top of a laptop with a blue background and dark blue zero point
../val/VizWiz_val_00000001.jpg,a person is holding a bottle that has medicine for the night zero point
../val/VizWiz_val_00000001.jpg,a bottle of medication has a white twist zero point
../val/VizWiz_val_00000001.jpg,night time medication bottle being held by someone
../val/VizWiz_val_00000001.jpg,a person holding a small black bottle of night time
../val/VizWiz_val_00000001.jpg,a bottle of what appears to be cough syrup held in zero point
../val/VizWiz_val_00000002.jpg,a white paper showing an image of black and brown dog
../val/VizWiz_val_00000002.jpg,a library book with pictures of two dogs on the cover on a wooden zero point
../val/VizWiz_val_00000002.jpg,a book with a black and a tan dog walking down a snowy zero point
../val/VizWiz_val_00000002.jpg,the book cover shows two dogs in the snow
../val/VizWiz_val_00000002.jpg,a book cover title dog years with an image of a black and brown dog walking up the zero on the left side it has a due date sticker from a zero point
../val/VizWiz_val_00000003.jpg,a white box is to the left of a blue box on a wooden zero point
../val/VizWiz_val_00000003.jpg,a small rectangular red and white box next to a small rectangular blue box on a wooden zero point
../val/VizWiz_val_00000003.jpg,two boxes of  zero one white and red and the other blue sitting on a table
../val/VizWiz_val_00000003.jpg,two boxes that appear to contain medication or eye drops
../val/VizWiz_val_00000003.jpg,two boxes of pharmaceutical products left in a table
../val/VizWiz_val_00000004.jpg,close up of a computer monitor that is powered zero point
../val/VizWiz_val_00000004.jpg,a monitor has a message displayed on zero point
../val/VizWiz_val_00000004.jpg,pictured here is a screenshot that shows an error message from an zero point
../val/VizWiz_val_00000004.jpg,computer screen displaying an error saying the display driver is not supported by zoom zero point
../val/VizWiz_val_00000004.jpg,a screenshot of zero monitor that is having issues
../val/VizWiz_val_00000005.jpg,a dell laptop computer screen  showing window seven home premium
../val/VizWiz_val_00000005.jpg,a computer screen with a windows dialogue box containing the zero point
../val/VizWiz_val_00000005.jpg,computer screen showing a windows seven home premium window with a dell logo on zero point
../val/VizWiz_val_00000005.jpg,a dell laptop with windows seven home zero point
../val/VizWiz_val_00000005.jpg,window screen of dell desktop or laptop showed box of windows seven
../val/VizWiz_val_00000006.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000006.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000006.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000006.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000006.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000007.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000007.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000007.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000007.jpg,a zero of a package of a zero zero point
../val/VizWiz_val_00000007.jpg,a device with microsoft and hewlett packard zero but too blurry to tell what it is
../val/VizWiz_val_00000008.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000008.jpg,a bottle of lotion on the table in front of someone sitting down wearing zero point
../val/VizWiz_val_00000008.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000008.jpg,a small bottle of lotion on a table above a zero zero point
../val/VizWiz_val_00000008.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000009.jpg,the interior of a bus has a horizontal bar near the ceiling for passengers to hold on to and behind it there is a sign regarding handicapped zero point
../val/VizWiz_val_00000009.jpg,a curving metal handrail with a horizontal cross piece about a foot from the zero ceiling is directly in front of the handicap zero point
../val/VizWiz_val_00000009.jpg,the overhead handrails on a bus in the city are shown with a building right outside the window below zero point
../val/VizWiz_val_00000009.jpg,a vehicle has a window and a gray zero point
../val/VizWiz_val_00000009.jpg,a gray frame around a window that indicates seating for disabled zero point
../val/VizWiz_val_00000010.jpg,a view of a building with a picture of a man on it with a couple big trees in front of zero point
../val/VizWiz_val_00000010.jpg,sky view snapshot of trees in front of a giant zero point
../val/VizWiz_val_00000010.jpg,view of trees and a nearby sign promoting istikrar sursun
../val/VizWiz_val_00000010.jpg,downtown photo of several zero trees people and automobiles
../val/VizWiz_val_00000010.jpg,white building with a brick colored roof and a sign that reads zero
../val/VizWiz_val_00000011.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000011.jpg,a white object with elastic sides sitting on a wooden zero point
../val/VizWiz_val_00000011.jpg,a baby diaper keep in the table shown by the zero point
../val/VizWiz_val_00000011.jpg,a opened up diaper laying on a wooden zero point
../val/VizWiz_val_00000011.jpg,clean maxi pad over a dark wooden zero point
../val/VizWiz_val_00000012.jpg,appears to be a picture of prepaid card
../val/VizWiz_val_00000012.jpg,large orange and white label with a zero hand holding zero point
../val/VizWiz_val_00000012.jpg,someone is holding a white envelope with an orange strip down the length of zero point
../val/VizWiz_val_00000012.jpg,the package contains information about the enclosed medication
../val/VizWiz_val_00000012.jpg,pictured is the top left corner of a parcel of zero point
../val/VizWiz_val_00000013.jpg,a white piece of paper with a blue emblem off to the zero point
../val/VizWiz_val_00000013.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000013.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000013.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000013.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000014.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000014.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000014.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000014.jpg,a bright blinding light is obstructing all view
../val/VizWiz_val_00000014.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000015.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000015.jpg,a set of hand held electronic zero learning zero one for puzzles and a zero point
../val/VizWiz_val_00000015.jpg,two packages with zero calculators in them are on the wooden zero point
../val/VizWiz_val_00000015.jpg,two kids learning toys still in package laying on a table
../val/VizWiz_val_00000015.jpg,two electronic learning toys for zero both in plastic zero point
../val/VizWiz_val_00000016.jpg,a picture of what appears to be some kind of food zero point
../val/VizWiz_val_00000016.jpg,obstructed view of some type of microwavable or frozen food
../val/VizWiz_val_00000016.jpg,package of frozen food on top of a white zero point
../val/VizWiz_val_00000016.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000016.jpg,some package zero looks like some kind of meat or zero point
../val/VizWiz_val_00000017.jpg,an image of a windows seven disk plate on the floor
../val/VizWiz_val_00000017.jpg,a windows seven ultimate edition cd on a black counter zero point
../val/VizWiz_val_00000017.jpg,windows seven ultimate dvd and sixty four software disc
../val/VizWiz_val_00000017.jpg,human stand beside table and cd titles windows seven
../val/VizWiz_val_00000017.jpg,i see a disk for windows seven zero point
../val/VizWiz_val_00000018.jpg,a laptop screen with system dialog on the zero
../val/VizWiz_val_00000018.jpg,the corner of a black computer with type of the screen and white type on the zero point
../val/VizWiz_val_00000018.jpg,partial view of laptop showing upper right portion of keyboard starting with eight key all the way to the delete key and the screen is the right hand portion showing approximately half of the zero point
../val/VizWiz_val_00000018.jpg,a black laptop with the zero specs on the zero point
../val/VizWiz_val_00000018.jpg,part of the keyboard and screen on a zero point
../val/VizWiz_val_00000019.jpg,the underside of a dell inspiron laptop showing the device label including the text zero one thousand five hundred and forty five point
../val/VizWiz_val_00000019.jpg,a black substance  that has letters of the zero point
../val/VizWiz_val_00000019.jpg,the back of a dell laptop which shows the label and serial zero point
../val/VizWiz_val_00000019.jpg,a dell computer number and information on the side of a computer zero point
../val/VizWiz_val_00000019.jpg,part of a zero specs and barcode are shown on stickers attached to the back of the zero point
